hopetown_14_15,midrand_ew_5,pvlib_hopetown_0_15,pvlib_hopetown_0_15_0.9
77.69681331,46.09316129,85.95773789,77.36196411
77.69681331,46.09316129,89.12647541,80.21382786
77.69445228,52.43786673,91.30204562,82.17184106
77.69445228,52.43786673,92.76269667,83.48642701
77.69070024,46.1154095,93.12162822,83.8094654
77.69070024,46.1154095,91.02524114,81.92271703
73.79244713,43.44695169,87.80448836,79.02403952
73.79244713,43.44695169,84.0312031,75.62808279
61.15328566,38.24883096,78.89459593,71.00513634
61.15328566,38.24883096,71.39557652,64.25601887
42.0032904,35.17625491,62.92800145,56.6352013
42.0032904,35.17625491,53.71460965,48.34314868
21.01873221,12.5344791,43.32176489,38.9895884
21.01873221,12.5344791,30.25266212,27.22739591
2.666327214,0.287855449,18.80688993,16.92620093
2.666327214,0.287855449,6.899522438,6.209570194
0,0,4.260518159,3.834466343
0,0,2.143019586,1.928717627
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.040454475,0.229487021,0,0
0.040454475,0.229487021,0,0
9.399024963,15.01990081,0,0
9.399024963,15.01990081,6.688879576,6.019991618
27.08174553,34.47103731,17.98940539,16.19046485
27.08174553,34.47103731,28.06932451,25.26239206
44.54745594,51.81137336,39.28697555,35.358278
44.54745594,51.81137336,49.28962527,44.36066275
57.98698414,64.77713446,59.44522127,53.50069914
57.98698414,64.77713446,67.6632121,60.89689089
66.69869984,74.41451132,75.38956569,67.85060912
66.69869984,74.41451132,81.61744952,73.45570456
71.58057145,83.44592227,87.08086282,78.37277653
71.58057145,83.44592227,91.15755392,82.04179853
73.28843004,84.59178513,94.25670768,84.83103691
73.28843004,84.59178513,95.03103221,85.52792899
69.96766676,84.32215261,94.67109593,85.20398633
69.96766676,84.32215261,93.03310501,83.72979451
62.76001627,75.40743659,90.17254164,81.15528747
62.76001627,75.40743659,86.05283887,77.44755498
51.67277522,62.62692815,80.59977719,72.53979947
51.67277522,62.62692815,72.39452626,65.15507363
36.74805179,44.73016333,63.43641687,57.09277518
36.74805179,44.73016333,53.17749633,47.8597467
18.44049332,23.72551795,42.53104736,38.27794262
18.44049332,23.72551795,31.31750022,28.1857502
2.428267354,3.382129683,19.19371144,17.27434029
2.428267354,3.382129683,6.243450477,5.61910543
0,0,4.661081309,4.194973178
0,0,2.345473917,2.110926525
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.032185577,0.231405052,0,0
0.032185577,0.231405052,0,0
10.94808636,13.0507583,0,0
10.94808636,13.0507583,6.589158627,5.930242764
32.09760744,31.01375491,17.73532771,15.96179494
32.09760744,31.01375491,28.01300765,25.21170689
52.04522099,48.01545109,39.84519208,35.86067287
52.04522099,48.01545109,49.76707629,44.79036866
66.30636524,61.34489284,59.63166487,53.66849838
66.30636524,61.34489284,67.62354144,60.8611873
77.36181467,70.723195,74.89807757,67.40826981
77.36181467,70.723195,80.75470998,72.67923898
77.69855206,75.67268947,85.78167769,77.20350992
77.69855206,75.67268947,89.47833588,80.53050229
77.69702684,76.4712917,92.22217676,82.99995908
77.69702684,76.4712917,93.08369105,83.77532195
77.69963802,72.04640674,92.87153565,83.58438209
77.69963802,72.04640674,91.45434275,82.30890847
70.48080464,64.16114058,88.84915175,79.96423658
70.48080464,64.16114058,84.54459648,76.09013684
58.23897438,52.74033929,79.04035498,71.13631948
58.23897438,52.74033929,71.6086965,64.44782685
40.53616899,36.77232193,63.20736351,56.88662716
40.53616899,36.77232193,52.62251244,47.36026119
19.99549925,19.23246049,42.03242524,37.82918272
19.99549925,19.23246049,31.28853486,28.15968137
2.719090378,1.760761682,19.27374611,17.3463715
2.719090378,1.760761682,6.271309052,5.644178146
0,0,4.55987064,4.103883576
0,0,2.29470684,2.065236156
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.018345282,0.203815052,0,0
0.018345282,0.203815052,0,0
9.283067296,11.68259201,0,0
9.283067296,11.68259201,6.479720335,5.831748301
28.32979393,28.67853412,17.48573167,15.7371585
28.32979393,28.67853412,27.73311831,24.95980648
46.64871678,46.80704826,39.62488233,35.6623941
46.64871678,46.80704826,49.58059693,44.62253724
61.39426383,58.52922842,59.54335426,53.58901884
61.39426383,58.52922842,67.94636362,61.15172726
71.29314737,64.88724291,75.76028725,68.18425852
71.29314737,64.88724291,81.08665227,72.97798704
76.39559585,66.3640436,85.24653013,76.72187712
76.39559585,66.3640436,88.52390594,79.67151535
76.76502779,66.50576715,90.83277349,81.74949614
76.76502779,66.50576715,91.792034,82.6128306
73.11148658,63.31480945,91.70168753,82.53151877
73.11148658,63.31480945,89.92291061,80.93061955
65.59251491,57.35263513,87.04874185,78.34386767
65.59251491,57.35263513,82.90093501,74.61084151
53.12845445,47.16783184,77.58679561,69.82811605
53.12845445,47.16783184,70.88501361,63.79651225
36.49659233,32.4283486,62.99246273,56.69321646
36.49659233,32.4283486,52.70351466,47.43316319
18.15628898,16.31423533,42.18664806,37.96798325
18.15628898,16.31423533,31.25429457,28.12886511
5.73880101,1.791342333,19.33291256,17.39962131
5.73880101,1.791342333,6.33598587,5.702387283
0,0,4.60352286,4.143170574
0,0,2.318238812,2.08641493
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.028886467,0,0
0,0.028886467,0,0
8.723517065,5.723922372,0,0
8.723517065,5.723922372,6.391889825,5.752700843
26.51033521,15.09242258,17.23961882,15.51565693
26.51033521,15.09242258,27.41909805,24.67718824
43.63569347,21.80536208,39.16258,35.246322
43.63569347,21.80536208,48.95556273,44.06000646
56.47069279,29.29663277,58.7639687,52.88757183
56.47069279,29.29663277,66.64968906,59.98472016
66.47117408,37.40891376,73.77070314,66.39363282
66.47117408,37.40891376,79.52077929,71.56870136
69.77054772,40.98338446,84.40826433,75.9674379
69.77054772,40.98338446,88.2807882,79.45270938
72.45961497,36.79274002,91.23017455,82.10715709
72.45961497,36.79274002,92.14450096,82.93005087
67.078125,31.19598897,91.98939795,82.79045816
67.078125,31.19598897,90.21236217,81.19112595
60.86521489,24.70937527,87.32949902,78.59654912
60.86521489,24.70937527,83.07131821,74.76418639
49.74535555,22.78938953,77.65857395,69.89271656
49.74535555,22.78938953,70.38783448,63.34905103
34.35100563,17.90211056,62.20187513,55.98168762
34.35100563,17.90211056,52.45291118,47.20762006
17.74701227,10.63469757,42.19830152,37.97847137
17.74701227,10.63469757,30.94009368,27.84608431
2.51928677,0.988033033,19.2597196,17.33374764
2.51928677,0.988033033,6.653911012,5.98851991
0,0,4.566367879,4.109731092
0,0,2.301051709,2.070946538
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1.66E-05,0.177070425,0,0
1.66E-05,0.177070425,0,0
9.351083582,13.07832187,0,0
9.351083582,13.07832187,6.247073691,5.622366322
28.48557043,31.24229606,16.79051911,15.1114672
28.48557043,31.24229606,26.73129263,24.05816337
46.47781928,50.15377744,38.21008787,34.38907908
46.47781928,50.15377744,48.16158735,43.34542861
60.46852427,62.68691129,58.38621102,52.54758991
60.46852427,62.68691129,66.48663044,59.8379674
70.4587378,71.87267434,73.94658985,66.55193086
70.4587378,71.87267434,80.44330773,72.39897696
75.89209124,76.51563256,86.20389297,77.58350368
75.89209124,76.51563256,89.99445693,80.99501123
76.4789032,77.32780634,92.75992195,83.48392976
76.4789032,77.32780634,93.39901607,84.05911447
72.30004067,73.55620301,92.93110807,83.63799727
72.30004067,73.55620301,91.22455911,82.1021032
64.62939534,65.57005919,88.35421973,79.51879775
64.62939534,65.57005919,83.99545627,75.59591065
52.26585887,53.75840013,78.46623656,70.6196129
52.26585887,53.75840013,71.19129357,64.07216421
36.2706772,37.57317231,62.93283894,56.63955504
36.2706772,37.57317231,52.90474731,47.61427258
18.19806924,19.4715315,42.46740011,38.2206601
18.19806924,19.4715315,31.1456489,28.03108401
4.543740171,1.743203608,19.44975536,17.50477982
4.543740171,1.743203608,6.792340678,6.11310661
0,0,4.602908931,4.142618038
0,0,2.318161837,2.086345653
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.030717214,0,0
0,0.030717214,0,0
9.65400844,1.101556854,0,0
9.65400844,1.101556854,6.069718473,5.462746626
29.97392896,2.768524915,16.21887438,14.59698694
29.97392896,2.768524915,25.9848582,23.38637238
49.19797044,20.30092249,37.07688911,33.3692002
49.19797044,20.30092249,46.92407551,42.23166796
64.77632253,25.76196773,57.10010471,51.39009424
64.77632253,25.76196773,65.54762928,58.99286635
76.19316906,80.45799829,73.61414765,66.25273289
76.19316906,80.45799829,77.56707689,69.8103692
77.69749661,80.30203238,80.1843516,72.16591644
77.69749661,80.30203238,77.96073453,70.16466108
77.69871678,89.84933244,74.53445351,67.08100816
77.69871678,89.84933244,81.08578346,72.97720511
77.69893031,46.49625389,86.60524836,77.94472353
77.69893031,46.49625389,88.52522997,79.67270697
70.04911334,6.157569186,88.79379389,79.9144145
70.04911334,6.157569186,75.95428391,68.35885552
57.11932484,4.975237643,64.71603697,58.24443327
57.11932484,4.975237643,58.18719478,52.3684753
40.05477698,5.983545749,51.51180645,46.36062581
40.05477698,5.983545749,39.27225768,35.34503191
19.98258982,1.837317059,29.29315644,26.3638408
19.98258982,1.837317059,22.11785754,19.90607178
2.408292731,0.37468141,15.45916106,13.91324495
2.408292731,0.37468141,10.57159762,9.514437856
0,0,6.179050734,5.561145661
0,0,3.1095961,2.79863649
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.029812413,0,0
0,0.029812413,0,0
8.901609019,5.145698062,0,0
8.901609019,5.145698062,6.159529251,5.543576326
28.06041011,17.39932758,16.67002816,15.00302535
28.06041011,17.39932758,27.0938564,24.38447076
45.99612832,35.26781914,39.37579567,35.43821611
45.99612832,35.26781914,49.78337575,44.80503818
60.01431467,51.24192231,60.45610521,54.41049469
60.01431467,51.24192231,69.09679474,62.18711526
70.15294401,86.8942242,77.13903826,69.42513444
70.15294401,86.8942242,83.10011424,74.79010281
76.49239832,81.48348654,88.02644393,79.22379954
76.49239832,81.48348654,91.2641588,82.13774292
77.27847682,27.69375324,93.37115933,84.03404339
77.27847682,27.69375324,93.81510414,84.43359372
71.85049214,6.920907012,93.16154013,83.84538612
71.85049214,6.920907012,91.12413234,82.0117191
64.41871407,6.157290902,88.02740507,79.22466456
64.41871407,6.157290902,83.94314285,75.54882857
51.8906189,4.964546157,78.65920361,70.79328325
51.8906189,4.964546157,71.85290804,64.66761723
36.36394116,3.501359862,63.89105686,57.50195117
36.36394116,3.501359862,53.769711,48.3927399
18.50192143,1.845513551,43.22451227,38.90206105
18.50192143,1.845513551,32.15675313,28.94107782
2.557317864,0.363995545,20.08202326,18.07382093
2.557317864,0.363995545,6.673178385,6.005860547
0,0,4.674427696,4.206984927
0,0,2.352461062,2.117214956
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.262306977,0,0
0,0.262306977,0,0
8.204947888,9.535030002,0,0
8.204947888,9.535030002,5.970957161,5.373861445
25.25471106,30.0382583,16.11553261,14.50397935
25.25471106,30.0382583,26.41348834,23.77213951
41.67506982,33.2660614,38.68072069,34.81264862
41.67506982,33.2660614,48.8483895,43.96355055
54.49408487,57.82204459,59.09257437,53.18331693
54.49408487,57.82204459,68.00162814,61.20146532
64.82911944,55.31906542,76.52596227,68.87336604
64.82911944,55.31906542,82.81611114,74.53450003
70.82483867,45.94803027,88.19326242,79.37393618
70.82483867,45.94803027,91.5715844,82.41442596
71.81547926,21.6814925,93.84462452,84.46016207
71.81547926,21.6814925,94.9951517,85.49563653
66.61414181,31.24630628,94.98496497,85.48646848
66.61414181,31.24630628,92.55934535,83.30341081
60.39439262,33.78546492,89.05625815,80.15063233
60.39439262,33.78546492,84.47410583,76.02669525
48.87029589,13.36767372,78.77661188,70.89895069
48.87029589,13.36767372,70.13811686,63.12430518
35.08357951,3.27480013,61.32658664,55.19392798
35.08357951,3.27480013,52.54249581,47.28824622
17.95434721,7.251206239,42.66320255,38.39688229
17.95434721,7.251206239,31.57912896,28.42121606
2.504715611,2.204982562,19.84293036,17.85863733
2.504715611,2.204982562,6.987121672,6.288409505
0,0,4.623821359,4.161439223
0,0,2.328128569,2.095315712
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.11138424,0,0
0,0.11138424,0,0
8.06960624,13.15172223,0,0
8.06960624,13.15172223,1.527286724,1.374558051
26.80955531,33.45082554,3.042607124,2.738346412
26.80955531,33.45082554,3.227225415,2.904502873
44.90741933,53.19158367,3.410458856,3.069412971
44.90741933,53.19158367,6.41977677,5.777799093
60.03675976,67.54744696,9.419712341,8.477741107
60.03675976,67.54744696,14.57629211,13.1186629
69.86263422,80.35217227,19.6268374,17.66415366
69.86263422,80.35217227,39.36664188,35.42997769
76.22547926,84.12019314,59.37558267,53.4380244
76.22547926,84.12019314,47.02068645,42.31861781
77.30888964,83.95286251,33.79797239,30.41817515
77.30888964,83.95286251,31.91154982,28.72039484
74.57989222,79.0460076,30.03611037,27.03249933
74.57989222,79.0460076,51.79321339,46.61389205
66.9473407,70.16796686,70.59726309,63.53753678
66.9473407,70.16796686,73.03265514,65.72938963
54.64339751,57.1314898,72.97603788,65.67843409
54.64339751,57.1314898,59.66004693,53.69404224
38.19587615,39.10069862,48.69318196,43.82386376
38.19587615,39.10069862,36.96261637,33.26635474
19.275121,19.56760418,26.84041787,24.15637608
19.275121,19.56760418,14.84281438,13.35853294
2.315599961,3.777534505,3.047821646,2.743039482
2.315599961,3.777534505,2.316297518,2.084667766
0,0,1.581056108,1.422950497
0,0,0.792590323,0.713331291
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.097083472,0,0
0,0.097083472,0,0
9.925458921,11.02085975,0,0
9.925458921,11.02085975,2.845168156,2.56065134
33.06101376,28.38376361,5.667067998,5.100361199
33.06101376,28.38376361,14.90394557,13.41355102
55.11819143,46.37611746,25.30446411,22.7740177
55.11819143,46.37611746,27.00362497,24.30326247
76.54876424,59.44682477,27.64539027,24.88085124
76.54876424,59.44682477,40.06133549,36.05520194
77.69820431,69.19290529,53.12603482,47.81343134
77.69820431,69.19290529,40.12011429,36.10810286
54.78099648,74.43097509,25.61935257,23.05741731
54.78099648,74.43097509,39.84631106,35.86167996
50.53278539,74.80010964,53.52120789,48.1690871
50.53278539,74.80010964,43.29613483,38.96652134
47.37179467,72.52541641,32.77650064,29.49885058
47.37179467,72.52541641,57.37006305,51.63305674
44.52426044,64.82605913,77.96472632,70.16825369
44.52426044,64.82605913,70.05847075,63.05262367
34.75651505,53.51493368,62.59541912,56.33587721
34.75651505,53.51493368,59.76458922,53.78813029
29.25768404,38.20761077,55.33839659,49.80455693
29.25768404,38.20761077,37.42714448,33.68443003
17.14844852,19.84415494,23.42195715,21.07976144
17.14844852,19.84415494,18.83717775,16.95345997
4.959401056,3.94139933,14.14320146,12.72888131
4.959401056,3.94139933,9.971932286,8.974739057
0,0,6.011761859,5.410585673
0,0,3.021756003,2.719580403
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.080749607,0,0
0,0.080749607,0,0
5.505519463,11.39356461,0,0
5.505519463,11.39356461,1.607604826,1.446844343
14.94657979,30.18570553,3.204107451,2.883696706
14.94657979,30.18570553,9.58344362,8.625099258
24.62952007,48.45134484,15.92196572,14.32976915
24.62952007,48.45134484,25.9893393,23.39040537
33.2131572,63.35807121,36.64346091,32.97911481
33.2131572,63.35807121,42.08012392,37.87211153
40.95740645,73.92296059,47.41689257,42.67520331
40.95740645,73.92296059,52.28996427,47.06096784
41.40887676,78.55024736,57.02104135,51.31893721
41.40887676,78.55024736,59.58024514,53.62222063
45.41382491,79.13501988,61.91226735,55.72104061
45.41382491,79.13501988,46.84350913,42.15915822
42.84754372,75.86029478,31.26806792,28.14126113
42.84754372,75.86029478,23.95560337,21.56004303
37.64360426,67.41494448,16.52018001,14.86816201
37.64360426,67.41494448,22.78528401,20.50675561
29.98761015,55.38932931,28.93606223,26.04245601
29.98761015,55.38932931,30.77490054,27.69741049
22.42725325,38.71331636,32.42613001,29.18351701
22.42725325,38.71331636,28.03893275,25.23503947
14.55457463,20.04170438,23.61279902,21.25151912
14.55457463,20.04170438,14.91801097,13.42620987
5.214233155,3.982588529,6.286155438,5.657539894
5.214233155,3.982588529,6.339236954,5.705313259
0,0,6.392293521,5.753064169
0,0,3.212583116,2.891324805
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.097403264,0,0
0,0.097403264,0,0
10.44215284,13.4896269,0,0
10.44215284,13.4896269,5.41736998,4.875632982
34.50114188,34.75242341,13.84365181,12.45928663
34.50114188,34.75242341,23.83164885,21.44848396
56.94201532,54.10589894,36.4247288,32.78225592
56.94201532,54.10589894,46.68066593,42.01259934
73.99979121,70.65531779,57.36943411,51.6324907
73.99979121,70.65531779,66.05979285,59.45381356
77.69465361,81.63501447,74.31851658,66.88666492
77.69465361,81.63501447,79.81414589,71.8327313
47.51241662,51.92560383,84.23919407,75.81527466
47.51241662,51.92560383,83.08941188,74.78047069
45.99815381,53.24929193,80.62357941,72.56122147
45.99815381,53.24929193,87.79867315,79.01880584
48.25012744,45.43794018,93.60087891,84.24079102
48.25012744,45.43794018,82.37834755,74.14051279
40.96656081,38.71463122,71.52691503,64.37422353
40.96656081,38.71463122,40.30633209,36.27569888
28.52163876,27.92062711,8.160618272,7.344556445
28.52163876,27.92062711,8.547545178,7.69279066
19.37191432,19.49113175,8.934864896,8.041378406
19.37191432,19.49113175,8.662333819,7.796100437
9.51106511,11.7591969,8.38883336,7.549950024
9.51106511,11.7591969,5.708687521,5.137818769
3.059522988,2.983910112,3.010278925,2.709251033
3.059522988,2.983910112,2.305250341,2.074725307
0,0,1.585306237,1.426775613
0,0,0.797498449,0.717748604
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.140190189,0,0
0,0.140190189,0,0
9.02281572,14.86232717,0,0
9.02281572,14.86232717,5.488192003,4.939372803
30.57918994,38.2014958,14.65424796,13.18882316
30.57918994,38.2014958,25.02864137,22.52577723
51.25127237,59.02593167,37.88323284,34.09490956
51.25127237,59.02593167,48.31588598,43.48429738
67.60907131,75.03093782,58.97580726,53.07822654
67.60907131,75.03093782,67.65185362,60.88666826
77.69972953,83.39641916,75.68771898,68.11894708
77.69972953,83.39641916,81.78273634,73.6044627
77.69659978,48.71048274,86.90304721,78.21274249
77.69659978,48.71048274,90.25508757,81.22957882
77.69775895,62.21882399,92.50222287,83.25200058
77.69775895,62.21882399,92.50854802,83.25769322
77.6974539,55.18954751,91.49735599,82.3476204
77.6974539,55.18954751,80.90854726,72.81769254
73.60615103,49.63639604,70.44134381,63.39720943
73.60615103,49.63639604,75.85593403,68.27034062
60.42379271,22.98566664,77.9100241,70.11902169
60.42379271,22.98566664,71.60092822,64.4408354
42.38176688,8.392119515,63.96995991,57.57296392
42.38176688,8.392119515,54.70330278,49.2329725
21.53701312,1.875782955,44.42580608,39.98322548
21.53701312,1.875782955,32.87535392,29.58781853
2.639584251,0.371928107,20.74187793,18.66769014
2.639584251,0.371928107,7.090386367,6.381347731
0,0,4.755785322,4.28020679
0,0,2.398453135,2.158607822
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.050693526,0,0
0,0.050693526,0,0
8.160774556,12.21239536,0,0
8.160774556,12.21239536,5.441593635,4.897434272
28.55872594,32.68428804,14.93961058,13.44564953
28.55872594,32.68428804,25.21886753,22.69698078
47.72645641,52.47111508,37.55111259,33.79600133
47.72645641,52.47111508,48.07474093,43.26726683
63.95496882,67.36586912,58.93249398,53.03924458
63.95496882,67.36586912,67.75618429,60.98056586
74.94674959,77.73637228,76.0512266,68.44610394
74.94674959,77.73637228,82.22546432,74.00291789
77.69935127,83.31775082,87.41619695,78.67457726
77.69935127,83.31775082,90.85187435,81.76668692
77.69838124,84.3012217,93.18064916,83.86258425
77.69838124,84.3012217,93.24851146,83.92366031
77.55588327,79.14765328,92.26077901,83.03470111
77.55588327,79.14765328,88.28756646,79.45880982
70.08418723,70.84717151,83.69578806,75.32620925
70.08418723,70.84717151,71.24053328,64.11647995
57.75163707,58.47838857,60.16502785,54.14852506
57.75163707,58.47838857,51.34566314,46.21109683
40.77939839,40.5423552,43.26716193,38.94044574
40.77939839,40.5423552,46.80989786,42.12890807
21.5880118,21.30018633,43.60066202,39.24059582
21.5880118,21.30018633,29.9251182,26.93260638
2.717143629,3.915778286,20.13800929,18.12420837
2.717143629,3.915778286,8.507503974,7.656753577
0,0,2.152476925,1.937229233
0,0,1.082751253,0.974476128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.046380267,0,0
0,0.046380267,0,0
4.56247136,8.524511415,0,0
4.56247136,8.524511415,3.563505863,3.207155277
12.76989544,18.84497859,7.247306857,6.522576171
12.76989544,18.84497859,18.9892351,17.09031159
21.60970343,36.06724286,36.13796842,32.52417158
21.60970343,36.06724286,46.68557173,42.01701455
31.66206955,46.98902469,57.79927335,52.01934602
31.66206955,46.98902469,66.51895423,59.8670588
38.5193289,50.66244329,74.72946712,67.25652041
38.5193289,50.66244329,81.21574352,73.09416916
40.07335717,57.73555997,86.81017826,78.12916043
40.07335717,57.73555997,90.70648586,81.63583727
36.88740781,58.6672723,93.56025716,84.20423144
36.88740781,58.6672723,95.17991228,85.66192105
37.93578091,60.26247894,95.64561955,86.0810576
37.93578091,60.26247894,93.53418591,84.18076732
34.25533487,56.66225534,90.30296917,81.27267226
34.25533487,56.66225534,86.14259524,77.52833572
30.20397133,51.22271215,80.75060094,72.67554084
30.20397133,51.22271215,74.08950857,66.68055771
23.33554433,35.1889029,66.18376564,59.56538908
23.33554433,35.1889029,53.50536086,48.15482477
13.13317008,16.77582243,42.46396114,38.21756502
13.13317008,16.77582243,23.97158696,21.57442827
4.251653886,2.161675694,12.96068962,11.66462065
4.251653886,2.161675694,9.674751303,8.707276173
0,0,6.489995456,5.840995911
0,0,3.261346808,2.935212127
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
